disaron:nom,nb de fichiers,noms des fichiers,urls des fichiers
SynGcu24422,2,"[""consyn422202405-COP.pdf"", ""consyn422202405-DonneesCOP.xlsx""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/SynGcu24422/consyn422202405-COP.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/SynGcu24422/consyn422202405-DonneesCOP.xlsx""]"
SynGcu24427,2,"[""consyn427202407-Betterave.pdf"", ""consyn427202407-DonneesBetterave.xlsx""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/SynGcu24427/consyn427202407-Betterave.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/SynGcu24427/consyn427202407-DonneesBetterave.xlsx""]"
SynGcu24432,2,"[""consyn432202412-COP.pdf"", ""consyn432202412-DonneesCOP.xlsx""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/SynGcu24432/consyn432202412-COP.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/SynGcu24432/consyn432202412-DonneesCOP.xlsx""]"
SynGcu25437,2,"[""consyn437202505-COP.pdf"", ""consyn437202505-DonneesCOP.xlsx""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/SynGcu25437/consyn437202505-COP.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/SynGcu25437/consyn437202505-DonneesCOP.xlsx""]"
SynGcu25441,2,"[""consyn441202506-Pomme-de-terre.pdf"", ""consyn441202506-Donnees-Pomme-de-terre.xls""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/SynGcu25441/consyn441202506-Pomme-de-terre.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/SynGcu25441/consyn441202506-Donnees-Pomme-de-terre.xls""]"
SynGcu25445,2,"[""consyn445202511_Gcu-COP.pdf"", ""consyn445202511-DonneesCOP.xlsx""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/SynGcu25445/consyn445202511_Gcu-COP.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/SynGcu25445/consyn445202511-DonneesCOP.xlsx""]"
SynIaa20358,2,"[""consyn358202006IAA.pdf"", ""consyn358_IAA_Fiches sectorielles.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/SynIaa20358/consyn358202006IAA.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/SynIaa20358/consyn358_IAA_Fiches%20sectorielles.pdf""]"
SynIaa20363,2,"[""consyn363202011IAA.pdf"", ""consyn363-IAA-Fiches sectorielles.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/SynIaa20363/consyn363202011IAA.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/SynIaa20363/consyn363-IAA-Fiches%20sectorielles.pdf""]"
SynIAA21372,3,"[""consyn372202106IAA.pdf"", ""Fiches sectorielles IAA_372.pdf"", ""Donnees_complementaires_IAA_2020.xlsx""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/SynIAA21372/consyn372202106IAA.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/SynIAA21372/Fiches%20sectorielles%20IAA_372.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/SynIAA21372/Donnees_complementaires_IAA_2020.xlsx""]"
SynIaa22384,3,"[""consyn384202202iaa3eT2021.pdf"", ""IAA484_FichesSect_3eT2021.pdf"", ""IAA384_DonneesComplementaires_3eT_2021.xlsx""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/SynIaa22384/consyn384202202iaa3eT2021.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/SynIaa22384/IAA484_FichesSect_3eT2021.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/SynIaa22384/IAA384_DonneesComplementaires_3eT_2021.xlsx""]"
SynIaa22392,2,"[""consyn392202205-IAA.pdf"", ""IAA392DonneesComplementaires.xlsx""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/SynIaa22392/consyn392202205-IAA.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/SynIaa22392/IAA392DonneesComplementaires.xlsx""]"
SynIaa22396,2,"[""consyn396202210-IAA.pdf"", ""IAA396DonneesComplementaires.xlsx""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/SynIaa22396/consyn396202210-IAA.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/SynIaa22396/IAA396DonneesComplementaires.xlsx""]"
SynIaa23409,3,"[""consyn409202306-IAA.pdf"", ""IAA409DonneesComplementaires.xlsx"", ""IAA409DonneesGraph.xlsx""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/SynIaa23409/consyn409202306-IAA.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/SynIaa23409/IAA409DonneesComplementaires.xlsx"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/SynIaa23409/IAA409DonneesGraph.xlsx""]"
SynIaa23417,3,"[""consyn417202311-IAA.pdf"", ""consyn417202311-DonneesIAA.xlsx"", ""consyn417202311-Donnees_complementairesIAA.xlsx""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/SynIaa23417/consyn417202311-IAA.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/SynIaa23417/consyn417202311-DonneesIAA.xlsx"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/SynIaa23417/consyn417202311-Donnees_complementairesIAA.xlsx""]"
SynIaa25444,3,"[""consyn444202507-IAA.pdf"", ""consyn444202507-DonneesIAA.xlsx"", ""consyn444202507-DonneescomplementairesIAA.xlsx""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/SynIaa25444/consyn444202507-IAA.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/SynIaa25444/consyn444202507-DonneesIAA.xlsx"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/SynIaa25444/consyn444202507-DonneescomplementairesIAA.xlsx""]"
SynLai21374,1,"[""consyn374202106Lait.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/SynLai21374/consyn374202106Lait.pdf""]"
SynLai22395,1,"[""consyn395202207-Lait.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/SynLai22395/consyn395202207-Lait.pdf""]"
SynLai23408,1,"[""consyn408202306-Lait.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/SynLai23408/consyn408202306-Lait.pdf""]"
SynLai24425,2,"[""consyn425202407-Lait.pdf"", ""consyn425202407-DonneesLait.xls""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/SynLai24425/consyn425202407-Lait.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/SynLai24425/consyn425202407-DonneesLait.xls""]"
SynLai25442,2,"[""consyn442202507-Lait.pdf"", ""consyn442202507-DonneesLait.xls""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/SynLai25442/consyn442202507-Lait.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/SynLai25442/consyn442202507-DonneesLait.xls""]"
SynLait20357,1,"[""consyn357202006Lait.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/SynLait20357/consyn357202006Lait.pdf""]"
SynLeg20360,1,"[""consyn360202009Légumes.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/SynLeg20360/consyn360202009L%C3%A9gumes.pdf""]"
SynLeg20362,1,"[""consyn362202011LégumesDété.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/SynLeg20362/consyn362202011L%C3%A9gumesD%C3%A9t%C3%A9.pdf""]"
SynLeg21379,1,"[""consyn379202107Légumes.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/SynLeg21379/consyn379202107L%C3%A9gumes.pdf""]"
SynLeg21382,1,"[""consyn382202111Légumes-ete.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/SynLeg21382/consyn382202111L%C3%A9gumes-ete.pdf""]"
SynVit20353,1,"[""consyn353202002Vitiv2.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/SynVit20353/consyn353202002Vitiv2.pdf""]"
SynVit21366,1,"[""consyn366202102Viti.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/SynVit21366/consyn366202102Viti.pdf""]"
SynVit22383,1,"[""consyn383202202Viti.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/SynVit22383/consyn383202202Viti.pdf""]"
SynVit23401,1,"[""consyn401202303-ViticultureV2.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/SynVit23401/consyn401202303-ViticultureV2.pdf""]"
SynVit24418,2,"[""consyn418202403-Viti.pdf"", ""consyn418202403-DonneesViti.xlsx""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/SynVit24418/consyn418202403-Viti.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/SynVit24418/consyn418202403-DonneesViti.xlsx""]"
SynVit25434,2,"[""consyn434202503-Viti.pdf"", ""consyn434202503-DonneesViti.xlsx""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/SynVit25434/consyn434202503-Viti.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/SynVit25434/consyn434202503-DonneesViti.xlsx""]"
TbdBoi1909,1,"[""conjinforap201909indicesprixtritenergie_tdb.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/TbdBoi1909/conjinforap201909indicesprixtritenergie_tdb.pdf""]"
TbdBoi1911,1,"[""conjinforap201911indicesprixgrumes_tdb(1).pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/TbdBoi1911/conjinforap201911indicesprixgrumes_tdb%281%29.pdf""]"
TbdBoi1912,1,"[""conjinforap201912indicesprixtritenergie_tdb.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/TbdBoi1912/conjinforap201912indicesprixtritenergie_tdb.pdf""]"
TbdBoi2002,1,"[""conjinforap202012indicesprixgrumesV2_tdb.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/TbdBoi2002/conjinforap202012indicesprixgrumesV2_tdb.pdf""]"
TbdBoi2004,1,"[""conjinforap202004indicesprix_tdb.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/TbdBoi2004/conjinforap202004indicesprix_tdb.pdf""]"
TbdBoi2005,1,"[""conjinforap202005indicesprixgrumes_tdb.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/TbdBoi2005/conjinforap202005indicesprixgrumes_tdb.pdf""]"
TbdBoi2006,1,"[""conjinforap202006indicesprixtritenergie1T_tdb.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/TbdBoi2006/conjinforap202006indicesprixtritenergie1T_tdb.pdf""]"
TbdBoi2008,1,"[""conjinforap202008indicesprixtritenergieT2_tdb.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/TbdBoi2008/conjinforap202008indicesprixtritenergieT2_tdb.pdf""]"
TbdBoi2012,1,"[""conjinforap202012indicesprixtritenergieT3_tdb.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/TbdBoi2012/conjinforap202012indicesprixtritenergieT3_tdb.pdf""]"
TbdBoi2102,1,"[""conjinforap202102indicesprixtritenergie_tdb.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/TbdBoi2102/conjinforap202102indicesprixtritenergie_tdb.pdf""]"
TbdBoi2106,1,"[""conjinforap202106indicesprixtritenergie_tdb.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/TbdBoi2106/conjinforap202106indicesprixtritenergie_tdb.pdf""]"
TbdBoi2106-1,1,"[""conjinforap202106-1indicesprixgrumes_tdb.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/TbdBoi2106-1/conjinforap202106-1indicesprixgrumes_tdb.pdf""]"
TbdBoi2109,1,"[""conjinforap202109indicesprixtritenergie_tdb.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/TbdBoi2109/conjinforap202109indicesprixtritenergie_tdb.pdf""]"
TbdBoi2112,5,"[""conjinforap202112-indicesprixgrumes_tdb.pdf"", ""Notice_prix_boisRegion.pdf"", ""Notice_prix_boisNonRegion.pdf"", ""Quest_Grumes_Regions_S1_2021.pdf"", ""Quest_Grumes_France_S1_2021.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/TbdBoi2112/conjinforap202112-indicesprixgrumes_tdb.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/TbdBoi2112/Notice_prix_boisRegion.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/TbdBoi2112/Notice_prix_boisNonRegion.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/TbdBoi2112/Quest_Grumes_Regions_S1_2021.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/TbdBoi2112/Quest_Grumes_France_S1_2021.pdf""]"
TbdBoi2203,1,"[""conjinforap202203indicesprixtritenergie_tdb.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/TbdBoi2203/conjinforap202203indicesprixtritenergie_tdb.pdf""]"
TbdBoi2204,1,"[""conjinforap202204indicesprixgrumes_tdb.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/TbdBoi2204/conjinforap202204indicesprixgrumes_tdb.pdf""]"
TbdBoi2205,1,"[""conjinforap202205indicesprixtritenergie_tdb.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/TbdBoi2205/conjinforap202205indicesprixtritenergie_tdb.pdf""]"
TbdBoi2209,1,"[""conjinforap202209indicesprixtritenergie_tdb.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/TbdBoi2209/conjinforap202209indicesprixtritenergie_tdb.pdf""]"
TbdBoi2211,1,"[""conjinforap202211indicesprixtritenergie_tdb.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/TbdBoi2211/conjinforap202211indicesprixtritenergie_tdb.pdf""]"
TbdBoi2212,1,"[""conjinforap202212indicesprixgrumes_tdb.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/TbdBoi2212/conjinforap202212indicesprixgrumes_tdb.pdf""]"
TbdBoi2302,1,"[""conjinforap202302indicesprixtritenergie_tdb.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/TbdBoi2302/conjinforap202302indicesprixtritenergie_tdb.pdf""]"
TbdBoi2306,1,"[""conjinforap202306indicesprixgrumes_tdb.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/TbdBoi2306/conjinforap202306indicesprixgrumes_tdb.pdf""]"
TbdBoi230607,1,"[""conjinforap202306indicesprixtritenergie_tdb.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/TbdBoi230607/conjinforap202306indicesprixtritenergie_tdb.pdf""]"
TbdBoi2309,1,"[""conjinforap202309indicesprixtritenergie_tdb.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/TbdBoi2309/conjinforap202309indicesprixtritenergie_tdb.pdf""]"
TbdBoi2310,1,"[""conjinforap202310indicesprixgrumes_tdb.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/TbdBoi2310/conjinforap202310indicesprixgrumes_tdb.pdf""]"
TbdBoi2312,1,"[""conjinforap202312indicesprixtritenergie_tdb.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/TbdBoi2312/conjinforap202312indicesprixtritenergie_tdb.pdf""]"
TbdBoi2403,1,"[""conjinforap202403indicesprixtritenergie_tdb.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/TbdBoi2403/conjinforap202403indicesprixtritenergie_tdb.pdf""]"
TbdBoi2405,2,"[""conjinforap202405indicesprixgrumes_tdb.pdf"", ""DonnéesAssociées202405_IndicesPrixdesGrumes.xlsx""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/TbdBoi2405/conjinforap202405indicesprixgrumes_tdb.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/TbdBoi2405/Donn%C3%A9esAssoci%C3%A9es202405_IndicesPrixdesGrumes.xlsx""]"
TbdBoi2406,1,"[""conjinforap202406indicesprixtritenergie_tdb.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/TbdBoi2406/conjinforap202406indicesprixtritenergie_tdb.pdf""]"
TbdBoi2410,1,"[""conjinforap202410indicesprixtritenergie_tdb.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/TbdBoi2410/conjinforap202410indicesprixtritenergie_tdb.pdf""]"
TbdBoi2411,2,"[""conjinforap202411indicesprixgrumes_tdb.pdf"", ""DonnéesAssociées202411_IndicesPrixdesGrumes.xlsx""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/TbdBoi2411/conjinforap202411indicesprixgrumes_tdb.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/TbdBoi2411/Donn%C3%A9esAssoci%C3%A9es202411_IndicesPrixdesGrumes.xlsx""]"
TbdBoi2412,1,"[""conjinforap202412indicesprixtritenergie_tdb.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/TbdBoi2412/conjinforap202412indicesprixtritenergie_tdb.pdf""]"
TbdBoi2501,2,"[""conjinforap202501indicesprixgrumes_tdb.pdf"", ""DonnéesAssociées202501_IndicesPrixdesGrumes.xlsx""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/TbdBoi2501/conjinforap202501indicesprixgrumes_tdb.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/TbdBoi2501/Donn%C3%A9esAssoci%C3%A9es202501_IndicesPrixdesGrumes.xlsx""]"
TbdBoi2503,1,"[""conjinforap202503indicesprixtritenergie_tdb.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/TbdBoi2503/conjinforap202503indicesprixtritenergie_tdb.pdf""]"
TbdBoi2506,1,"[""conjinforap202506indicesprixtritenergie_tdb.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/TbdBoi2506/conjinforap202506indicesprixtritenergie_tdb.pdf""]"
TbdBoi2509,1,"[""conjinforap202509_Indices-prix-tritu-energie_tdb.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/TbdBoi2509/conjinforap202509_Indices-prix-tritu-energie_tdb.pdf""]"
TbdBoi2511,2,"[""conjinforap202511indicesprixgrumes_tdb.pdf"", ""DonnéesAssociées202511_IndicesPrixdesGrumes.xlsx""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/TbdBoi2511/conjinforap202511indicesprixgrumes_tdb.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/TbdBoi2511/Donn%C3%A9esAssoci%C3%A9es202511_IndicesPrixdesGrumes.xlsx""]"
TbdBoi2512,1,"[""conjinforap202512indicesprixtritenergie_tdb.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/TbdBoi2512/conjinforap202512indicesprixtritenergie_tdb.pdf""]"
TbdBoi2601,1,"[""conjinforap202601_Indices-prix-tritu-energie_tdb.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/TbdBoi2601/conjinforap202601_Indices-prix-tritu-energie_tdb.pdf""]"
TbdCEB2505,2,"[""conjinforap202505COMEXTBOIS_tdb.pdf"", ""DonnéesAssociées202505_COMEXTBOIS.xlsx""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/TbdCEB2505/conjinforap202505COMEXTBOIS_tdb.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/TbdCEB2505/Donn%C3%A9esAssoci%C3%A9es202505_COMEXTBOIS.xlsx""]"
TbdCex2203,1,"[""conjinforap202203ceUE_tdb.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/TbdCex2203/conjinforap202203ceUE_tdb.pdf""]"
TbdCex2304,1,"[""conjinforap202304ceUE_tdb.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/TbdCex2304/conjinforap202304ceUE_tdb.pdf""]"
TbdCex2405,1,"[""conjinforap202405ceUE_tdb.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/TbdCex2405/conjinforap202405ceUE_tdb.pdf""]"
TbdCex2504,1,"[""conjinforap202504ceUE_tdb.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/TbdCex2504/conjinforap202504ceUE_tdb.pdf""]"
TbdCpr2002,1,"[""conjinforap202002cpro_tdb.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/TbdCpr2002/conjinforap202002cpro_tdb.pdf""]"
TbdCpr2202,1,"[""conjinforap202202cp_tdb.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/TbdCpr2202/conjinforap202202cp_tdb.pdf""]"
TbdCpr2203,1,"[""conjinforap202203cp_tdb.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/TbdCpr2203/conjinforap202203cp_tdb.pdf""]"
TbdCpr2204,1,"[""conjinforap202204cp_tdb.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/TbdCpr2204/conjinforap202204cp_tdb.pdf""]"
TbdCpr2205,1,"[""conjinforap202205cp_tdb.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/TbdCpr2205/conjinforap202205cp_tdb.pdf""]"
TbdCpr2206,1,"[""conjinforap202206cp_tdb.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/TbdCpr2206/conjinforap202206cp_tdb.pdf""]"
TbdCpr2207,1,"[""conjinforap202207cp_tdb.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/TbdCpr2207/conjinforap202207cp_tdb.pdf""]"
TbdCpr2208,1,"[""conjinforap202208cp_tdb.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/TbdCpr2208/conjinforap202208cp_tdb.pdf""]"
TbdCpr2209,1,"[""conjinforap202209cp_tdb.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/TbdCpr2209/conjinforap202209cp_tdb.pdf""]"
TbdCpr2210,1,"[""conjinforap202210cp_tdb.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/TbdCpr2210/conjinforap202210cp_tdb.pdf""]"
TbdCpr2211,1,"[""conjinforap202211cp_tdb.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/TbdCpr2211/conjinforap202211cp_tdb.pdf""]"
TbdCpr2212,1,"[""conjinforap202212cp_tdb.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/TbdCpr2212/conjinforap202212cp_tdb.pdf""]"
TbdCpr2301,1,"[""conjinforap202301cp_tdb.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/TbdCpr2301/conjinforap202301cp_tdb.pdf""]"
TbdCpr2302,1,"[""conjinforap202302cp_tdb.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/TbdCpr2302/conjinforap202302cp_tdb.pdf""]"
TbdCpr2303,1,"[""conjinforap202303cp_tdb.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/TbdCpr2303/conjinforap202303cp_tdb.pdf""]"
TbdCpr2304,1,"[""conjinforap202304cp_tdb.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/TbdCpr2304/conjinforap202304cp_tdb.pdf""]"
TbdCpr2305,1,"[""conjinforap202305cp_tdb.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/TbdCpr2305/conjinforap202305cp_tdb.pdf""]"
TbdCpr2306,1,"[""conjinforap202306cp_tdb.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/TbdCpr2306/conjinforap202306cp_tdb.pdf""]"
TbdCpr2307,1,"[""conjinforap202307cp_tdb.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/TbdCpr2307/conjinforap202307cp_tdb.pdf""]"
TbdCpr2309,1,"[""conjinforap202309cp_tdb.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/TbdCpr2309/conjinforap202309cp_tdb.pdf""]"
TbdCpr2310,1,"[""conjinforap202310cp_tdb.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/TbdCpr2310/conjinforap202310cp_tdb.pdf""]"
TbdCpr2311,1,"[""conjinforap202311cp_tdb.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/TbdCpr2311/conjinforap202311cp_tdb.pdf""]"
TbdCpr2312,1,"[""conjinforap202312cp_tdb.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/TbdCpr2312/conjinforap202312cp_tdb.pdf""]"
TbdCpr2401,1,"[""conjinforap202401cp_tdb.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/TbdCpr2401/conjinforap202401cp_tdb.pdf""]"
TbdCpr2402,1,"[""conjinforap202402cp_tdb.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/TbdCpr2402/conjinforap202402cp_tdb.pdf""]"
TbdCpr2403,1,"[""conjinforap202403cp_tdb.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/TbdCpr2403/conjinforap202403cp_tdb.pdf""]"
TbdCpr2404,1,"[""conjinforap202404cp_tdb.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/TbdCpr2404/conjinforap202404cp_tdb.pdf""]"
TbdCpr2405,1,"[""conjinforap202405cp_tdb.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/TbdCpr2405/conjinforap202405cp_tdb.pdf""]"
TbdCpr2406,1,"[""TdB-Prix-Compensation-Cout-Aliment-202406.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/TbdCpr2406/TdB-Prix-Compensation-Cout-Aliment-202406.pdf""]"
TbdCpr2407,1,"[""conjinforap202407cp_tdb.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/TbdCpr2407/conjinforap202407cp_tdb.pdf""]"
TbdCpr2408,1,"[""conjinforap202408cp_tdb.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/TbdCpr2408/conjinforap202408cp_tdb.pdf""]"
